,product_id,order_id,quantity,unit_price,discount
19691,3213,4702,8,185.96,5.18
19692,2889,4702,10,352.53,23.44
19693,1417,4702,6,331.76,2.29
19694,1908,4702,6,955.15,12.34
19695,622,4702,4,266.45,14.0
19696,1545,4702,13,684.97,23.33
19697,1759,4702,13,708.04,16.04
19698,2667,4702,14,722.14,15.7
19699,1711,4702,15,8.85,11.01
19700,3709,4702,12,300.89,24.53
19701,4671,4702,10,931.74,3.27
19702,3016,4702,13,353.43,22.46
19703,187,2930,2,69.0,21.81
19704,3242,2930,9,421.89,20.76
19705,2332,2930,6,825.21,8.65
19706,194,2930,8,876.46,9.73
19707,290,2930,12,30.7,22.62
19708,420,2930,10,21.06,22.93
19709,2876,2930,15,943.65,24.1
19710,3448,2930,2,523.44,17.24
19711,4061,2930,8,18.76,6.5
19712,1441,2930,7,653.88,2.29
19713,2464,2930,5,777.62,12.33
19714,4384,2930,3,147.5,22.84
19715,3351,2930,14,611.76,13.91
19716,803,2930,15,421.72,15.35
19717,1159,4949,15,36.56,5.78
19718,1568,4949,10,587.7,9.02
19719,3880,4949,10,889.5,14.7
19720,1441,4949,13,653.88,17.08
19721,168,4949,4,324.04,13.61
19722,1678,4949,6,757.37,5.47
19723,4569,9633,4,184.4,11.04
19724,97,9633,6,729.21,7.98
19725,4533,9633,3,535.64,4.73
19726,1741,9633,15,853.07,10.01
19727,4591,9633,4,137.07,10.46
19728,2844,9633,3,577.57,5.91
19729,2667,9633,14,722.14,15.93
19730,1751,9633,11,733.58,9.08
19731,4002,9633,10,423.89,22.18
19732,4413,9633,9,694.9,20.37
19733,3250,9633,7,470.59,16.79
19734,4917,9633,13,999.14,4.86
19735,2397,9633,15,237.25,11.89
19736,1358,9633,8,388.7,5.39
19737,1188,9633,13,435.67,7.87
19738,3156,6841,13,62.39,7.84
19739,4771,6841,8,928.04,5.13
19740,4507,6841,3,910.27,11.1
19741,3016,6841,7,353.43,12.54
19742,4686,6841,4,253.72,21.09
19743,1686,6841,14,30.15,10.27
19744,4569,6841,15,184.4,2.83
19745,4612,6841,10,609.65,20.77
19746,4502,6841,9,721.9,17.77
19747,2696,6841,11,239.35,17.8
19748,1060,6841,6,681.86,13.19
19749,3521,6841,15,346.7,13.95
19750,4661,6841,9,818.76,10.0
19751,4039,2888,4,489.39,8.3
19752,1264,2888,14,590.36,7.92
19753,2863,2888,12,957.8,13.96
19754,4257,2888,5,93.52,16.37
19755,958,2888,11,339.21,24.96
19756,1327,2888,1,933.74,5.95
19757,2,2888,6,439.12,4.68
19758,2876,2888,4,943.65,12.25
19759,4850,6257,9,710.87,8.95
19760,3916,6257,1,715.28,21.46
19761,4417,6257,4,557.71,24.28
19762,1477,6257,6,127.35,12.05
19763,2269,6257,5,979.46,21.29
19764,3933,6257,13,397.59,19.41
19765,376,6257,15,486.71,20.4
19766,2270,6257,1,894.08,19.54
19767,3692,6257,6,81.94,22.04
19768,2876,6257,13,943.65,7.95
19769,3989,6257,10,451.88,20.09
19770,781,6257,4,917.91,6.6
19771,1692,6257,15,915.61,13.71
19772,1432,6257,12,548.75,1.02
19773,274,2438,7,221.52,11.06
19774,1537,2438,8,413.74,18.48
19775,4607,2438,2,255.75,9.56
19776,246,2438,1,106.75,13.4
19777,2533,2438,11,861.55,7.45
19778,4850,2438,1,710.87,10.33
19779,1162,2438,6,724.66,16.75
19780,3709,2438,3,300.89,14.61
19781,1022,2438,6,216.39,17.7
19782,4151,2438,2,478.87,5.83
19783,3498,2438,11,647.6,2.78
19784,1771,2438,10,276.4,12.96
19785,3143,2438,12,4.74,1.03
19786,3989,2438,8,451.88,6.67
19787,514,7634,1,977.02,18.1
19788,1048,7634,13,200.16,11.04
19789,2597,7634,6,648.43,7.57
19790,592,7634,4,904.29,9.87
19791,3357,7634,9,904.0,13.35
19792,4133,7634,13,521.2,10.36
19793,1358,7634,4,388.7,22.23
19794,3692,7634,15,81.94,15.79
19795,3357,7634,1,904.0,19.07
19796,2736,7634,10,661.78,19.06
19797,2270,7634,3,894.08,23.24
19798,2462,7634,12,270.77,4.01
19799,2813,7634,3,162.9,7.94
19800,1060,7634,12,681.86,16.14
19801,3722,3080,2,447.14,3.54
19802,3498,3080,14,647.6,5.29
19803,4434,3080,9,307.5,22.46
19804,1338,3080,11,244.97,2.56
19805,1678,3080,15,757.37,14.74
19806,4351,3080,11,835.87,5.72
19807,622,6217,11,266.45,2.58
19808,2464,6217,2,777.62,14.47
19809,1371,6217,14,584.07,3.92
19810,2393,6217,11,145.15,19.89
19811,2076,6217,2,895.15,14.6
19812,1568,6217,9,587.7,20.47
19813,4071,6217,4,560.65,5.96
19814,3602,6217,8,4.68,21.15
19815,5000,6217,14,143.69,7.55
19816,2452,6217,6,53.18,7.42
19817,3483,6217,10,460.86,12.98
19818,1432,6217,7,548.75,4.34
19819,1771,6217,10,276.4,3.87
19820,4865,4127,6,976.48,23.3
19821,1380,4127,11,351.58,7.61
19822,3016,4127,3,353.43,11.68
19823,2357,4127,15,612.56,17.04
19824,1499,4127,15,964.97,24.38
19825,4050,8729,6,690.55,16.01
19826,1744,8729,5,82.96,12.99
19827,1071,8729,4,628.4,3.41
19828,3483,8729,12,460.86,21.73
19829,1585,8729,1,313.2,18.03
19830,2883,8729,8,755.68,22.34
19831,2510,3340,15,417.16,3.82
19832,1289,3340,3,32.06,11.56
19833,2060,3340,9,772.39,12.82
19834,4151,3340,6,478.87,6.18
19835,3693,3340,13,588.68,1.96
19836,2558,3340,1,205.01,8.67
19837,1179,3340,2,34.76,23.7
19838,2214,3340,1,711.82,12.26
19839,2570,3340,9,262.14,17.91
19840,887,3340,11,391.27,11.77
19841,4268,3340,11,119.92,13.88
19842,1417,7418,7,331.76,7.12
19843,1664,7418,12,432.44,1.43
19844,3671,7418,13,308.99,22.24
19845,3483,7418,14,460.86,24.27
19846,3097,7418,5,834.28,8.51
19847,1299,7418,8,898.38,8.34
19848,2970,7418,14,592.05,8.82
19849,342,7418,14,430.14,19.53
19850,1289,7418,6,32.06,9.25
19851,2743,7418,5,943.21,1.59
19852,1011,7418,15,670.17,2.95
19853,1739,7418,7,780.7,12.35
19854,1268,7418,11,795.96,3.7
19855,179,7418,10,582.1,11.76
19856,187,6769,2,69.0,13.41
19857,231,6769,9,993.89,9.05
19858,42,6769,8,152.95,6.88
19859,3966,6769,7,650.38,3.41
19860,1479,6769,7,992.83,22.77
19861,4871,7842,13,317.4,18.18
19862,4224,7842,15,51.52,14.43
19863,1629,7842,3,476.1,21.72
19864,4196,7842,2,363.69,24.89
19865,4923,7842,8,276.1,16.45
19866,436,7842,15,607.45,20.8
19867,4257,7842,9,93.52,8.31
19868,2899,7842,3,558.93,16.99
19869,3141,7842,15,681.51,1.4
19870,2579,6336,11,226.26,12.32
19871,4349,6336,12,548.5,16.52
19872,1179,6336,10,34.76,23.38
19873,1555,6336,9,408.69,17.86
19874,2875,6336,11,861.54,12.69
19875,226,6336,1,984.87,20.62
19876,3910,6336,10,555.22,2.8
19877,3357,6336,2,904.0,15.97
19878,2876,6336,2,943.65,19.19
19879,4591,6336,11,137.07,13.18
19880,1505,6336,3,263.51,20.36
19881,67,6336,7,453.79,6.55
19882,4039,6336,4,489.39,8.55
19883,2970,6336,2,592.05,11.29
19884,4120,6162,4,157.78,2.52
19885,1255,6162,15,856.94,11.52
19886,168,6162,9,324.04,4.22
19887,4575,6162,2,737.8,16.58
19888,4349,6162,11,548.5,17.81
19889,3916,6162,13,715.28,3.75
19890,309,6162,3,707.35,24.15
19891,1197,6162,7,560.65,1.93
19892,1568,6162,3,587.7,20.33
19893,3594,6162,6,758.31,19.52
19894,2309,6162,7,356.38,14.87
19895,169,6162,13,800.94,1.69
19896,168,6162,9,324.04,6.47
19897,4033,8105,4,585.46,10.4
19898,2008,8105,5,373.92,16.71
19899,3141,8105,13,681.51,18.28
19900,4812,8105,2,831.72,18.13
19901,1188,8105,7,435.67,9.56
19902,2642,8105,3,885.15,7.83
19903,2620,8105,14,82.17,10.52
19904,399,8105,12,966.31,3.59
19905,853,8105,12,425.53,5.21
19906,2146,8105,9,83.48,4.78
19907,3793,8105,12,861.47,4.46
19908,4834,8105,12,732.36,10.2
19909,2019,8105,8,543.8,19.66
19910,1664,8105,5,432.44,14.63
19911,3760,8105,5,261.64,11.24
19912,4193,2305,1,818.54,12.21
19913,504,2305,2,28.11,18.7
19914,2490,2305,15,83.94,9.54
19915,2664,2305,12,563.83,11.07
19916,3978,2305,9,135.54,8.07
19917,3874,2305,10,185.98,6.27
19918,4908,2305,13,988.38,5.19
19919,3602,2305,11,4.68,12.16
19920,3740,2305,15,602.34,2.33
19921,2736,2305,11,661.78,4.47
19922,3143,2305,11,4.74,24.89
19923,980,2305,13,498.4,6.91
19924,2597,2305,12,648.43,2.56
19925,1739,2305,14,780.7,14.6
19926,3884,1826,10,460.61,22.75
19927,3423,1826,12,448.14,7.52
19928,54,1826,15,570.25,18.56
19929,4214,1826,15,255.28,20.49
19930,3671,1826,1,308.99,6.16
19931,2208,1826,2,904.47,21.84
19932,567,1826,3,330.36,14.53
19933,3599,1826,15,306.84,6.92
19934,4743,1826,1,6.72,19.54
19935,4606,1826,1,715.77,22.7
19936,3512,965,1,117.99,2.12
19937,1220,965,8,923.34,9.54
19938,3571,965,10,726.78,12.21
19939,3123,965,5,52.9,5.45
19940,2,965,14,439.12,11.9
19941,2656,965,10,283.02,6.72
19942,910,965,9,306.49,3.42
19943,4743,965,6,6.72,3.35
19944,489,965,4,75.08,3.69
19945,4469,965,12,791.82,6.35
19946,2462,965,10,270.77,7.75
19947,2736,965,7,661.78,19.4
19948,1268,965,7,795.96,3.82
19949,4061,7788,8,18.76,4.1
19950,2462,7788,11,270.77,11.62
19951,1598,7788,15,200.51,20.26
19952,3378,7788,11,982.63,2.55
19953,876,7788,4,85.37,2.03
19954,3213,7788,1,185.96,11.47
19955,3364,7788,2,743.61,23.89
19956,777,7788,7,79.41,23.99
19957,2534,7788,11,942.65,18.61
19958,1407,7788,12,456.94,15.99
19959,4119,7296,9,991.32,15.78
19960,2058,7296,10,651.18,21.74
19961,2938,7296,4,952.32,23.18
19962,4653,7296,10,66.24,23.21
19963,960,7296,12,206.49,13.12
19964,3740,7296,11,602.34,19.27
19965,1930,7296,13,53.11,17.15
19966,3092,7296,8,660.08,24.62
19967,4569,7296,9,184.4,21.6
19968,6,2303,6,261.1,3.14
19969,3692,2303,11,81.94,1.5
19970,3429,2303,14,582.91,2.27
19971,2533,2303,5,861.55,4.37
19972,2403,2303,5,164.93,4.96
19973,4151,2303,8,478.87,5.67
19974,4413,2303,5,694.9,23.48
19975,1883,2303,1,694.39,20.03
19976,591,2303,10,134.18,16.91
19977,99,2107,8,700.65,22.84
19978,3364,2107,8,743.61,15.79
19979,3731,2107,7,217.91,6.15
19980,3304,2107,9,357.33,20.29
19981,3315,2107,12,28.2,15.68
19982,2025,2107,7,590.88,20.13
19983,2462,2107,4,270.77,5.56
19984,3832,2107,9,874.7,1.43
19985,4799,2107,6,716.33,2.74
19986,3553,1590,6,977.61,23.52
19987,2517,1590,7,927.86,6.28
19988,1739,1590,4,780.7,4.72
19989,1564,1590,5,83.46,8.4
19990,168,1590,12,324.04,21.27
19991,2464,1590,7,777.62,2.56
19992,3874,1590,15,185.98,6.3
19993,4509,1590,4,319.78,13.17
19994,419,3284,11,423.89,14.63
19995,3351,3284,1,611.76,17.69
19996,2332,3284,14,825.21,7.65
19997,3916,3284,3,715.28,21.19
19998,4120,3284,7,157.78,17.36
19999,4257,3284,7,93.52,23.0
20000,874,3284,14,749.95,17.43
20001,1629,3284,4,476.1,5.36
20002,2813,3284,8,162.9,5.96
20003,592,3284,10,904.29,15.34
20004,3905,1404,7,361.72,6.87
20005,3304,1404,7,357.33,8.44
20006,4771,1404,9,928.04,8.43
20007,2542,1404,7,270.94,9.76
20008,4129,1404,13,909.87,2.44
20009,1128,1404,13,490.56,15.8
20010,3703,1404,7,945.85,21.99
20011,1159,1404,12,36.56,3.39
20012,4695,1404,15,390.66,18.3
20013,2415,1404,11,516.88,22.71
20014,4591,1404,7,137.07,8.61
20015,2994,1404,3,414.97,12.54
20016,2711,5427,4,193.03,24.39
20017,875,5427,4,440.65,6.22
20018,2743,5427,4,943.21,2.28
20019,1829,5427,10,100.71,5.95
20020,2095,5427,7,477.98,7.47
20021,4961,5427,4,362.01,17.01
20022,2542,5427,7,270.94,13.51
20023,2048,1600,5,926.47,18.53
20024,4834,1600,7,732.36,4.29
20025,1014,1600,14,944.56,15.53
20026,4121,1600,9,838.41,10.55
20027,4725,1600,14,303.93,13.95
20028,2820,1600,3,743.0,3.27
20029,3752,1600,13,698.53,10.71
20030,226,1600,14,984.87,21.13
20031,4215,6294,10,31.94,11.77
20032,353,6294,15,402.07,20.63
20033,1425,6294,12,12.85,7.47
20034,378,6294,12,498.02,12.26
20035,4469,6294,12,791.82,22.17
20036,4214,6294,12,255.28,8.25
20037,436,6294,14,607.45,3.09
20038,2664,3970,12,563.83,18.67
20039,1705,3970,9,995.59,9.23
20040,3933,3970,7,397.59,5.77
20041,99,3970,8,700.65,14.42
20042,2048,3970,13,926.47,1.71
20043,4224,3970,7,51.52,19.89
20044,262,3970,14,745.94,5.52
20045,513,3970,9,623.32,11.03
20046,2889,3970,10,352.53,13.35
20047,1507,3970,6,309.56,17.92
20048,3039,3970,13,54.23,23.58
20049,2309,3970,5,356.38,18.2
20050,3760,3970,6,261.64,20.11
20051,2214,3970,3,711.82,24.98
20052,3758,3970,8,614.01,13.82
20053,1432,5199,2,548.75,20.18
20054,1686,5199,3,30.15,10.72
20055,1868,5199,10,601.35,19.91
20056,3252,5199,7,960.14,11.28
20057,4569,5199,2,184.4,2.12
20058,2210,5199,14,369.41,23.92
20059,1749,5199,11,370.41,22.15
20060,419,5199,6,423.89,4.8
20061,4456,5199,8,355.68,18.82
20062,1829,5199,2,100.71,12.02
20063,3616,5199,8,454.14,3.61
20064,67,5199,4,453.79,8.49
20065,1268,5199,10,795.96,13.59
20066,4532,5199,2,485.82,12.26
20067,3874,5199,15,185.98,19.57
20068,1302,1568,5,590.73,5.08
20069,4931,1568,11,621.8,14.33
20070,3788,1568,5,414.61,18.51
20071,4193,1568,13,818.54,1.96
20072,4384,1568,7,147.5,3.4
20073,3094,1568,1,202.93,24.28
20074,342,1568,10,430.14,13.76
20075,1458,1568,14,434.01,21.93
20076,98,1568,14,381.52,19.23
20077,2463,1568,12,638.07,6.73
20078,4917,1568,14,999.14,10.7
20079,4725,1568,9,303.93,9.98
20080,1113,1568,6,831.16,20.95
20081,803,3352,8,421.72,16.25
20082,4120,3352,10,157.78,19.27
20083,3147,3352,7,413.46,22.81
20084,4425,3352,8,427.6,22.69
20085,3489,3352,10,826.69,13.17
20086,2048,3261,9,926.47,3.12
20087,883,3261,3,40.71,1.29
20088,2208,3261,10,904.47,10.42
20089,1464,3261,7,937.09,7.34
20090,1555,3261,4,408.69,15.29
20091,1619,3261,9,790.82,6.7
20092,1358,3661,4,388.7,14.29
20093,3423,3661,11,448.14,5.43
20094,4197,3661,4,233.78,9.07
20095,4062,3661,15,451.45,12.02
20096,4354,3661,6,891.51,10.63
20097,875,955,1,440.65,14.6
20098,989,955,10,856.53,17.62
20099,2462,955,13,270.77,18.46
20100,179,955,3,582.1,4.23
20101,654,955,13,60.66,20.29
20102,1915,955,9,20.3,4.86
20103,2058,955,11,651.18,8.08
20104,3668,955,5,681.95,5.64
20105,2863,955,5,957.8,2.82
20106,2530,955,9,286.79,18.65
20107,4591,955,11,137.07,2.18
20108,2464,955,5,777.62,21.8
20109,1338,955,15,244.97,19.42
20110,2769,955,11,522.79,2.68
20111,4961,3581,11,362.01,14.28
20112,595,3581,9,940.35,11.04
20113,3366,3581,2,420.3,2.06
20114,2266,3581,11,10.41,7.34
20115,1586,3581,2,228.04,16.86
20116,3594,3581,4,758.31,22.06
20117,1358,3581,11,388.7,9.96
20118,1060,3581,8,681.86,23.72
20119,4013,3581,6,171.93,13.33
20120,225,3581,8,109.06,12.05
20121,4917,3581,2,999.14,5.14
20122,876,3581,1,85.37,22.6
20123,960,3581,12,206.49,9.6
20124,728,3581,6,397.69,22.2
20125,3135,7665,2,561.67,22.98
20126,342,7665,9,430.14,7.69
20127,3316,7665,9,722.07,16.53
20128,3250,7665,8,470.59,23.11
20129,1879,7665,2,726.89,6.99
20130,2534,7665,11,942.65,3.09
20131,1568,7665,10,587.7,21.9
20132,3260,7665,15,910.88,10.11
20133,4050,7665,4,690.55,21.64
20134,3731,9712,1,217.91,14.52
20135,3888,9712,12,179.41,14.78
20136,4050,9712,2,690.55,10.68
20137,4462,9712,13,490.32,15.82
20138,3364,9712,3,743.61,16.22
20139,1190,9712,8,481.61,15.24
20140,900,9712,10,516.27,11.61
20141,2711,9712,10,193.03,7.93
20142,4923,9712,15,276.1,14.64
20143,3538,9712,11,965.1,22.21
20144,4799,9712,11,716.33,3.62
20145,4908,9712,10,988.38,15.96
20146,2631,9712,5,678.79,14.48
20147,3874,9712,12,185.98,1.14
20148,3128,6025,12,616.6,21.8
20149,4622,6025,8,784.44,17.56
20150,2871,6025,5,858.19,21.07
20151,1299,6025,2,898.38,23.3
20152,4425,6025,3,427.6,16.95
20153,1847,6025,4,539.92,22.23
20154,3304,6025,5,357.33,24.28
20155,847,8732,12,620.97,23.98
20156,1012,8732,1,4.39,19.33
20157,207,8732,3,929.09,16.71
20158,38,8732,6,932.37,18.53
20159,4908,8732,4,988.38,17.88
20160,4128,8732,5,488.64,10.8
20161,4385,8732,2,520.59,13.65
20162,1371,8732,7,584.07,5.89
20163,353,8732,13,402.07,3.25
20164,179,8732,2,582.1,17.46
20165,4738,8732,10,372.59,16.72
20166,3213,8732,8,185.96,15.87
20167,1132,8732,7,432.16,18.25
20168,3366,8732,11,420.3,12.7
20169,4115,8445,9,719.18,6.64
20170,2883,8445,13,755.68,12.09
20171,1059,8445,5,915.36,6.16
20172,504,8445,15,28.11,1.71
20173,1607,8445,4,561.12,1.86
20174,378,8445,13,498.02,16.3
20175,3128,8445,12,616.6,6.93
20176,887,8445,8,391.27,21.65
20177,4146,8445,13,757.78,22.27
20178,1680,8445,10,149.08,14.02
20179,3300,8445,4,475.56,5.98
20180,1686,8445,1,30.15,17.61
20181,3147,8445,14,413.46,18.1
20182,2208,9815,11,904.47,12.48
20183,4670,9815,4,777.43,7.36
20184,2863,9815,5,957.8,10.78
20185,4441,9815,13,92.68,9.35
20186,4039,9815,10,489.39,21.01
20187,2899,9815,1,558.93,8.35
20188,1060,9815,12,681.86,16.23
20189,501,9815,6,410.09,10.81
20190,4310,6823,4,747.61,20.58
20191,3693,6823,13,588.68,7.48
20192,1464,6823,13,937.09,21.36
20193,4310,6823,5,747.61,7.97
20194,3671,6823,13,308.99,12.17
20195,1773,6823,4,122.84,5.9
20196,1507,6823,1,309.56,2.28
20197,4146,6823,14,757.78,13.93
20198,309,7439,12,707.35,9.45
20199,4812,7439,13,831.72,17.2
20200,2415,7439,11,516.88,2.3
20201,4838,7439,7,458.37,17.86
20202,4917,7439,12,999.14,21.05
20203,3933,7439,3,397.59,4.31
20204,1112,7439,11,988.46,2.77
20205,1067,7439,11,487.71,7.87
20206,3740,8907,9,602.34,14.54
20207,3448,8907,3,523.44,13.28
20208,4434,8907,12,307.5,3.81
20209,2490,8907,1,83.94,14.44
20210,728,8907,4,397.69,20.43
20211,2332,8907,1,825.21,10.8
20212,4671,8907,10,931.74,10.8
20213,3213,8907,8,185.96,8.45
20214,2371,5297,15,157.69,19.56
20215,569,5297,13,528.69,12.8
20216,630,5297,6,898.68,15.27
20217,652,5297,12,281.07,18.83
20218,1159,5297,4,36.56,10.15
20219,4257,5297,4,93.52,18.81
20220,3616,5297,7,454.14,14.79
20221,1741,797,15,853.07,20.33
20222,185,797,2,299.38,11.66
20223,4417,797,11,557.71,9.14
20224,194,797,7,876.46,23.14
20225,4838,797,15,458.37,1.44
20226,4838,797,4,458.37,21.19
20227,630,797,7,898.68,17.7
20228,910,797,3,306.49,11.23
20229,2889,797,15,352.53,6.88
20230,2393,797,9,145.15,23.6
20231,2711,797,7,193.03,3.46
20232,2371,797,13,157.69,15.16
20233,497,797,7,730.03,7.24
20234,290,797,6,30.7,10.92
20235,4502,797,3,721.9,2.07
20236,4797,3016,1,464.9,12.17
20237,2357,3016,6,612.56,4.56
20238,729,3016,13,499.74,18.73
20239,1358,3016,1,388.7,11.6
20240,436,3016,5,607.45,22.39
20241,4695,3016,10,390.66,3.12
20242,1108,3016,5,223.78,19.67
20243,1509,3016,4,197.27,21.6
20244,2403,3016,3,164.93,12.94
20245,2269,3016,12,979.46,17.92
20246,3817,6069,1,848.5,12.09
20247,1059,6069,12,915.36,1.4
20248,3147,6069,2,413.46,17.4
20249,419,6069,7,423.89,18.44
20250,3429,6069,15,582.91,12.26
20251,4850,6069,10,710.87,19.99
20252,1327,6069,8,933.74,20.65
20253,1080,6069,10,987.02,1.07
20254,2076,6069,15,895.15,21.11
20255,2214,6069,12,711.82,3.59
20256,3980,6069,3,177.01,1.81
20257,353,1959,4,402.07,19.76
20258,4931,1959,12,621.8,22.55
20259,4062,1959,14,451.45,11.59
20260,717,1959,1,716.44,24.9
20261,3547,1959,13,112.36,21.2
20262,3206,1959,11,198.96,21.81
20263,4237,1959,15,744.17,20.82
20264,2207,1959,11,286.03,14.49
20265,4771,1959,15,928.04,7.86
20266,1263,1959,9,149.03,6.96
20267,2969,1959,12,715.27,22.65
20268,1458,1959,1,434.01,8.54
20269,97,1959,15,729.21,2.27
20270,3594,1959,15,758.31,16.96
20271,4871,1959,5,317.4,15.99
20272,1358,3756,11,388.7,12.53
20273,677,3756,9,661.36,15.22
20274,1736,3756,4,430.92,5.19
20275,225,3756,1,109.06,21.12
20276,185,3756,9,299.38,9.76
20277,3351,3756,3,611.76,23.19
20278,2641,3756,10,642.62,13.81
20279,2711,3756,6,193.03,12.36
20280,4214,3756,9,255.28,17.17
20281,1564,3756,3,83.46,20.26
20282,3752,3756,13,698.53,15.38
20283,4039,3756,15,489.39,21.96
20284,2008,3756,8,373.92,1.62
20285,1539,3756,8,89.02,16.76
20286,2397,6621,8,237.25,19.82
20287,4507,6621,14,910.27,12.43
20288,1348,6621,6,124.55,23.29
20289,1509,6621,7,197.27,18.49
20290,3788,6621,13,414.61,17.19
20291,4033,6621,14,585.46,3.31
20292,2510,6621,2,417.16,5.44
20293,1067,6621,2,487.71,5.15
20294,3980,6621,11,177.01,10.87
20295,2439,1040,13,659.86,1.22
20296,630,1040,4,898.68,23.47
20297,1507,1040,10,309.56,15.49
20298,654,1040,13,60.66,18.52
20299,4024,1040,13,767.64,24.08
20300,23,1040,15,601.05,24.1
20301,4422,1040,12,1.41,21.23
20302,2876,1040,10,943.65,10.57
20303,1744,3269,1,82.96,5.75
20304,4908,3269,7,988.38,1.7
20305,5,3269,6,998.59,11.31
20306,1759,3269,13,708.04,2.9
20307,2667,3269,2,722.14,15.93
20308,1736,3269,11,430.92,3.97
20309,1022,3269,4,216.39,18.65
20310,4509,3269,7,319.78,8.26
20311,3199,3269,3,206.9,20.42
20312,1080,3269,4,987.02,6.22
20313,3143,3269,8,4.74,10.52
20314,1220,3269,4,923.34,24.41
20315,3709,3269,10,300.89,22.66
20316,1059,3269,2,915.36,1.19
20317,3547,2559,2,112.36,12.46
20318,1451,2559,2,687.64,17.36
20319,2931,2559,5,94.38,5.99
20320,4607,2559,11,255.75,3.72
20321,1224,2559,14,653.07,7.28
20322,1224,2559,13,653.07,4.07
20323,4723,2559,13,695.3,22.68
20324,3128,2559,14,616.6,8.5
20325,1778,2559,3,978.89,1.77
20326,54,2559,8,570.25,18.29
20327,2749,2559,11,878.17,15.09
20328,1029,2559,3,762.35,20.56
20329,160,4941,3,872.01,17.08
20330,1441,4941,12,653.88,24.11
20331,2908,4941,3,883.33,5.47
20332,829,4941,15,800.13,18.88
20333,4081,4941,15,544.06,23.76
20334,64,4941,15,780.39,14.92
20335,2464,4941,9,777.62,10.25
20336,595,4941,5,940.35,17.61
20337,2397,7727,9,237.25,10.53
20338,2019,7727,7,543.8,8.71
20339,3602,7727,8,4.68,2.28
20340,4962,7727,15,68.74,23.79
20341,2448,7727,5,986.54,10.83
20342,2448,7727,11,986.54,22.1
20343,4214,7727,13,255.28,23.2
20344,2994,7727,9,414.97,9.93
20345,2415,7727,8,516.88,8.58
20346,1639,9159,13,513.05,17.23
20347,1736,9159,3,430.92,13.97
20348,3739,9159,15,662.75,2.95
20349,1067,9159,9,487.71,7.05
20350,2570,9159,13,262.14,20.17
20351,4413,9159,10,694.9,18.23
20352,4310,9159,10,747.61,22.2
20353,1739,9159,8,780.7,6.23
20354,2008,9159,15,373.92,11.03
20355,4115,9159,13,719.18,14.1
20356,226,4631,12,984.87,10.09
20357,4081,4631,11,544.06,15.72
20358,2437,4631,1,909.48,3.0
20359,1220,4631,5,923.34,1.84
20360,3884,4631,4,460.61,10.31
20361,4024,4631,3,767.64,18.54
20362,4663,4631,5,862.01,18.2
20363,4466,4631,9,495.39,9.82
20364,1108,4631,13,223.78,20.96
20365,2808,4631,2,33.11,3.88
20366,958,1765,3,339.21,15.5
20367,3512,1765,1,117.99,14.78
20368,1741,1765,3,853.07,9.96
20369,246,1765,8,106.75,16.19
20370,2,1765,12,439.12,19.8
20371,2490,1765,4,83.94,21.72
20372,4441,1765,15,92.68,19.1
20373,958,1765,1,339.21,3.0
20374,3739,3778,10,662.75,8.82
20375,1692,3778,2,915.61,15.73
20376,2356,3778,2,86.56,11.93
20377,1425,3778,2,12.85,9.82
20378,1380,3778,3,351.58,3.49
20379,630,3778,12,898.68,4.45
20380,876,3778,13,85.37,1.68
20381,231,3778,12,993.89,12.71
20382,1724,3778,12,547.03,12.51
20383,3364,3778,14,743.61,23.49
20384,2969,3778,10,715.27,10.06
20385,4017,3778,7,602.24,15.17
20386,1451,3778,6,687.64,23.99
20387,2207,3778,5,286.03,20.73
20388,2437,3778,6,909.48,13.39
20389,1224,1570,14,653.07,19.7
20390,4812,1570,6,831.72,14.27
20391,4425,1570,8,427.6,9.25
20392,1688,1570,7,593.89,1.31
20393,2393,1570,5,145.15,16.14
20394,4196,1570,14,363.69,7.46
20395,3740,1570,1,602.34,12.04
20396,1770,1570,4,493.27,9.16
20397,4594,1570,9,998.86,20.52
20398,1263,1570,13,149.03,18.7
20399,170,1570,7,289.32,3.83
20400,960,1570,14,206.49,3.05
20401,4743,8527,8,6.72,8.46
20402,4328,8527,14,737.4,21.44
20403,4257,8527,12,93.52,12.87
20404,3029,8527,5,168.81,16.4
20405,4115,8527,8,719.18,5.57
20406,3571,8527,7,726.78,12.71
20407,1829,5591,2,100.71,16.61
20408,1499,5591,12,964.97,11.68
20409,1770,5591,14,493.27,22.82
20410,419,5591,5,423.89,17.02
20411,231,5591,7,993.89,11.51
20412,1458,5591,8,434.01,10.21
20413,514,5591,12,977.02,16.17
20414,378,5591,4,498.02,14.39
20415,3758,5591,14,614.01,1.39
20416,177,5591,3,904.23,3.55
20417,3073,5591,5,98.75,21.54
20418,584,5591,8,161.75,23.43
20419,803,5591,6,421.72,22.66
20420,853,5591,11,425.53,22.03
20421,1108,8844,4,223.78,8.03
20422,2309,8844,15,356.38,21.3
20423,730,8844,4,865.97,16.67
20424,3260,8844,15,910.88,14.83
20425,5,8844,10,998.59,23.94
